NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9437010247136829,0.9299161909389043,0.923907707412862,,,.9325
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9003845676715047,0.9158832865340008,0.9224907727110371,,,.9129
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9340113815231867,0.9368920521945434,0.9199158311672235,,,.9302
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9393902289702462,0.9397905759162304,0.9442307692307693,,,.9411
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9379209011877067,0.9278704612365064,0.9330036500647592,,,.9329
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.8596095098950723,0.9034912718204489,0.940152339499456,,,.9010
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9251530675996502,0.9367704280155642,0.9167817246140328,,,.9262
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9366598038028339,0.9248884481903817,0.9469760731032825,,,.9361
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9071366079240094,0.9065550906555091,0.9105931680848439,,,.9080
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9257294429708223,0.944337811900192,0.9482903419316138,,,.9394
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9423473722539143,0.9391010149830836,0.9458518429583382,,,.9424
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.943044776119403,0.9469595824736012,0.944264653002517,,,.9447
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.921722349535641,0.9425651009978097,0.9045066991473812,,,.9229
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9241175747140573,0.944770576254942,0.929700802724398,,,.9328
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9413336572330864,0.9226993865030675,0.9410043881033642,,,.9350
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9347062386432465,0.9099120513429998,0.9268472906403941,,,.9238
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9341185130658815,0.9463601532567051,0.9310385476836025,,,.9371
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9076005961251863,0.8982402448355011,0.892888388951381,,,.8995
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9397386253630203,0.9131064446053584,0.9191968658178257,,,.9240
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9454064454064455,0.935146191794008,0.9356821943721919,,,.9387
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9278743156391336,0.8891973750630995,0.9350048685491723,,,.9173
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9401154401154401,0.8968014484007242,0.9165687426556992,,,.9178
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9294391949932508,0.9366662660737892,0.9077591558038485,,,.9246
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9188994352997717,0.9158551810237202,0.889181111775254,,,.9079
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9028681610026511,0.9331037875061485,0.9496212576650235,,,.9285
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9369124195942603,0.9335443037974683,0.9422308344435025,,,.9375
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9169558177191766,0.8975622079070356,0.93207222699914,,,.9155
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9413176527061082,0.9066798859833932,0.9136097502688493,,,.9205
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9500243783520235,0.9175796812749004,0.935365709559258,,,.9343
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9248735853599808,0.9163512028330687,0.9308433734939758,,,.9240
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9212240383433699,0.9476849067949489,0.9306930693069307,,,.9332
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9068003913894325,0.915018315018315,0.8762086665870837,,,.8993
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.920426977195536,0.9171106430429934,0.9271492152728977,,,.9215
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9392751039809865,0.9268409690573278,0.9190464365532655,,,.9283
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8885553470919325,0.8949086951263756,0.8925376792059796,,,.8920
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9349140486069947,0.9408608706255335,0.9425593795443529,,,.9394
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9186449060336301,0.9351057401812689,0.9183578259855377,,,.9240
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9349485160508783,0.9463942307692308,0.9260057471264368,,,.9357
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9341947834410147,0.9415190487745694,0.9069796478961168,,,.9275
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9187766357483078,0.9095,0.906223043746149,,,.9114
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8992658563003971,0.9288226021583605,0.9066732331937947,,,.9115
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9127698951264652,0.9107981220657277,0.9157169693174703,,,.9130
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9460660660660659,0.94324617423786,0.9365747984113613,,,.9419
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9442686785105866,0.9353898469759533,0.9127144298688195,,,.9307
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.8963168516649849,0.939455700755305,0.9055398599680629,,,.9137
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9296990626541687,0.9493365500603136,0.9453715932284789,,,.9414
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.947904046522898,0.9403592814371258,0.9447911665866539,,,.9443
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9198322348711804,0.923409883371408,0.9348244348244348,,,.9260
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9295154185022027,0.924136235091602,0.9449696969696971,,,.9328
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9419925846190647,0.9220885410582875,0.9084879007492936,,,.9241
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9330765527202696,0.946417820590006,0.9490746340873352,,,.9428
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.944311089774364,0.925,0.9407210258891846,,,.9366
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9166464744366367,0.8984599974959309,0.9440948693126815,,,.9197
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8703331995182657,0.9443313779480427,0.9253954415244738,,,.9133
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9005115089514066,0.9236363636363636,0.9333496392319922,,,.9191
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9479279932342635,0.9421805505469408,0.9398342740482767,,,.9433
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9465408805031448,0.9454981992797118,0.940128296507484,,,.9440
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9216710182767623,0.9421171977562954,0.9453368496763366,,,.9363
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9083488805970149,0.9278761580860795,0.9473175447075881,,,.9278
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9011477230655313,0.9385996409335727,0.9244734931009441,,,.9214
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9439173772066771,0.9186032654034083,0.9329854109832759,,,.9318
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9016493585827733,0.9410480349344978,0.8949738347328707,,,.9125
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9081632653061225,0.9064356435643565,0.904649133740496,,,.9064
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9125087027152471,0.91665664461816,0.9028558052434456,,,.9106
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9460660660660659,0.9439117929050815,0.9390125847047435,,,.9429
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9240386883698984,0.9420606060606062,0.890161892901619,,,.9187
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9441428399083123,0.9306231742940604,0.9478271395714805,,,.9408
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9277166108185735,0.9303789805061145,0.9137091162143354,,,.9239
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9411334552102376,0.9292097836312324,0.9265272748510689,,,.9322
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9322159230958836,0.9026635571375966,0.9417051250910857,,,.9255
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8862010664585771,0.9346341463414635,0.9111192840505087,,,.9106
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9390574882802861,0.948014440433213,0.9446645060616972,,,.9439
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9391262253418856,0.9449783757808746,0.9198343079922028,,,.9346
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9228159457167092,0.908124149870162,0.9248046875,,,.9185
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9253553087304431,0.938498789346247,0.9311780553514574,,,.9316
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.931851135814403,0.8841322737759548,0.9418505424844569,,,.9192
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9255876263548897,0.9088172582465822,0.8957993730407524,,,.9100
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9303063590870256,0.9235466536394724,0.9385714285714286,,,.9308
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.8824169184290029,0.9185383027801385,0.9167783599366395,,,.9059
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9429530201342282,0.9328768798141582,0.9418450006045219,,,.9392
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.949805068226121,0.8988792992399846,0.9492910358086998,,,.9326
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9443977422841359,0.9289617486338797,0.9295741137282895,,,.9343
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9265088610732434,0.9219230296323618,0.8755432635322007,,,.9079
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9361128142244023,0.9407407407407409,0.916,,,.9309
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9356924954240391,0.9207309693815805,0.9259668508287293,,,.9274
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9206426484907497,0.9375969454719006,0.9398029916089019,,,.9326
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9289617486338798,0.9337386018237083,0.9323583180987203,,,.9316
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9083202131524767,0.9177980745494939,0.8825012607160866,,,.9028
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9173733947177126,0.9360203957751609,0.8835413717668255,,,.9123
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9317619328226282,0.936606291706387,0.8725605762933858,,,.9136
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9459882112354143,0.9323511356660527,0.9476369821406877,,,.9419
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9310009718172985,0.9443028758645795,0.943519188993483,,,.9396
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9304957559355393,0.9407597410528886,0.9312731767614338,,,.9341
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9327054157888214,0.9271245059288538,0.9317493029458117,,,.9305
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9328922495274101,0.9309432146294514,0.9144508670520232,,,.9260
TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9456298975286318,0.9294887327356434,0.91511182503398,,,.9300
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9380274897516276,0.9369455766003356,0.9399259524662605,,,.9382
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9295107214784978,0.925903971547125,0.9216225918391767,,,.9256
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9026099565007251,0.9300431241015813,0.9336889319917565,,,.9221
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9301982026344946,0.9434370121292182,0.9439229843561975,,,.9391
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9420793860175081,0.9318046100561329,0.9468342194296763,,,.9402
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9293844082731612,0.9331063001702748,0.9393494741990708,,,.9339
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9293951518004236,0.9310344827586208,0.9294362235538706,,,.9299
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9285881526574572,0.9430485762144053,0.9250782943868947,,,.9322
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9331029375462849,0.9362663495838288,0.9302654867256637,,,.9332
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9393397687999046,0.9467612065857469,0.9470517448856798,,,.9443
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9414587332053743,0.9453106260494123,0.934604571568268,,,.9404
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9354568315171836,0.925146771037182,0.9408092207948132,,,.9338
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9237830655876313,0.8805095541401274,0.9128783237348365,,,.9057
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.930316091954023,0.9400932679660409,0.9470134874759151,,,.9391
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9390273409145898,0.9430523917995444,0.904495081558959,,,.9288
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9287749287749287,0.9120056166627662,0.9364244741873804,,,.9257
MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9058793843048195,0.9154119231240054,0.8879548456827189,,,.9030
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.916482750609827,0.9184182401140008,0.9150784077201448,,,.9166
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8981259010091303,0.9190339131522964,0.8950827653359299,,,.9040
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8640941792020929,0.9202101050525263,0.858324439701174,,,.8808
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9313032010550294,0.9325681492109039,0.9403784362727597,,,.9347
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9100858102226091,0.8923923923923923,0.9094194170079499,,,.9039
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.913412981894322,0.9191489361702129,0.9258944815039418,,,.9194
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9176043557168784,0.9299706170421156,0.9211465124861608,,,.9229
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9229627797700013,0.9149201596806388,0.9248982611912689,,,.9209
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9277182612978696,0.9105427323767935,0.9272794389073459,,,.9218
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8751718105710359,0.8501521606816798,0.9074612403100775,,,.8775
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9252752401030685,0.9253029055405247,0.9363420427553445,,,.9289
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9451212157761428,0.9421000981354268,0.9472668034270545,,,.9448
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9202916771435755,0.9308885754583921,0.9464502059607462,,,.9325
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9417288706958824,0.9296865829322691,0.9139850728006851,,,.9284
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9344666173934467,0.9444177093358999,0.9241121495327103,,,.9343
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9363800360793746,0.9387257887684249,0.9298847756803138,,,.9349
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9080696928014673,0.9402081820382473,0.9188499884071412,,,.9223
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8901936289818864,0.9051112741501589,0.8695857429481884,,,.8882
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9219240995890743,0.9239864864864865,0.931079633376979,,,.9256
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.948854041013269,0.9396170839469808,0.946480231436837,,,.9449
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.923878787878788,0.9211356466876972,0.9146565446308313,,,.9198
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.946443615356842,0.9376045900071719,0.9332542975696503,,,.9391
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9214117647058824,0.9291244788564621,0.9168098159509203,,,.9224
TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.931884765625,0.9014725248413743,0.94395564661926,,,.9257
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9207758822154709,0.9264827749496862,0.9420325006063546,,,.9297
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9136715589968797,0.9161807580174927,0.9376613795647363,,,.9225
